Dimension,Time,L1_DCM,L2_DCM
600,0.0497989,2329172,4677541
1000,0.205117,11375163,21281358
1400,0.560171,48379301,51458682
1800,1.33749,110586452,99782787
2200,2.78799,208932379,187387102
2600,4.95072,347419421,303012468
3000,8.19818,540601078,467933674
